****************************************************************************************************Id:0****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x605c3f03, Parent:0x1c8bfe33, Miner: [Id:71   , Balance:1         ], Txns:1    , Time:1405434.6516873133
Id:0x4f58849c, Parent:0x605c3f03, Miner: [Id:33   , Balance:25        ], Txns:1    , Time:1410175.669852742
Id:0x36231463, Parent:0x4f58849c, Miner: [Id:37   , Balance:39        ], Txns:1    , Time:2099883.8502411256
Id:0x4ec90e9f, Parent:0x64d2b8bf, Miner: [Id:99   , Balance:52        ], Txns:13   , Time:2100045.86360997
Id:0x64d2b8bf, Parent:0x4f58849c, Miner: [Id:99   , Balance:52        ], Txns:14   , Time:2100048.6401127367
Id:0x48b5e593, Parent:0x4ec90e9f, Miner: [Id:22   , Balance:3         ], Txns:1    , Time:2540124.4523075065
Id:0x2e2ce2a4, Parent:0x48b5e593, Miner: [Id:3    , Balance:17        ], Txns:1    , Time:3742701.2226332515
Id:0x08a6238a, Parent:0x48b5e593, Miner: [Id:99   , Balance:52        ], Txns:25   , Time:3742752.3210091153
Id:0x354f91f0, Parent:0x237a1ff5, Miner: [Id:91   , Balance:25        ], Txns:1    , Time:4009902.831343906
Id:0x29a4c5d7, Parent:0x2e2ce2a4, Miner: [Id:7    , Balance:86        ], Txns:52   , Time:4346762.560765428
Id:0x04d0ab7e, Parent:0x29a4c5d7, Miner: [Id:95   , Balance:63        ], Txns:1    , Time:4396145.390277032
Id:0x5a8dd77d, Parent:0x04d0ab7e, Miner: [Id:66   , Balance:50        ], Txns:1    , Time:4488325.809599868
Id:0x132492e1, Parent:0x5a8dd77d, Miner: [Id:9    , Balance:54        ], Txns:1    , Time:5174073.579067022
Id:0x7bc3a73f, Parent:0x132492e1, Miner: [Id:17   , Balance:58        ], Txns:1    , Time:5258802.599145131
Id:0x50291809, Parent:0x7bc3a73f, Miner: [Id:93   , Balance:70        ], Txns:1    , Time:5264882.984473046
Id:0x4c990954, Parent:0x50291809, Miner: [Id:98   , Balance:50        ], Txns:1    , Time:5902714.783218702
Id:0x0e2cf2c4, Parent:0x50291809, Miner: [Id:99   , Balance:52        ], Txns:202  , Time:5902789.739310216
Id:0x46338d65, Parent:0x4c990954, Miner: [Id:69   , Balance:58        ], Txns:3    , Time:5989350.877483289
Id:0x7ed21059, Parent:0x46338d65, Miner: [Id:41   , Balance:51        ], Txns:1    , Time:6059927.958418034
Id:0x21ac27d6, Parent:0x7ed21059, Miner: [Id:8    , Balance:50        ], Txns:1    , Time:6532654.151989091
Id:0x7d400068, Parent:0x21ac27d6, Miner: [Id:13   , Balance:50        ], Txns:1    , Time:7219821.285342394
Id:0x3fc6217e, Parent:0x7d400068, Miner: [Id:16   , Balance:55        ], Txns:1    , Time:7254668.038181824
Id:0x7b9fb4ef, Parent:0x3fc6217e, Miner: [Id:73   , Balance:50        ], Txns:1    , Time:7352667.819368939
Id:0x298da5af, Parent:0x3fc6217e, Miner: [Id:99   , Balance:52        ], Txns:1    , Time:7353183.574272289
****************************************************************************************************Id:92****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x38c87cf7, Parent:0x00000001, Miner: [Id:30   , Balance:0         ], Txns:1    , Time:59935.495554154724
Id:0x2bdf0d8e, Parent:0x38c87cf7, Miner: [Id:59   , Balance:2         ], Txns:1    , Time:178969.19637907654
Id:0x7450fbe9, Parent:0x2bdf0d8e, Miner: [Id:75   , Balance:1         ], Txns:1    , Time:388647.3246901367
Id:0x6fef3f2b, Parent:0x38c87cf7, Miner: [Id:99   , Balance:52        ], Txns:1    , Time:388756.7988155119
Id:0x3670f68a, Parent:0x7450fbe9, Miner: [Id:20   , Balance:0         ], Txns:1    , Time:609518.6227293059
Id:0x07bb9ae9, Parent:0x3670f68a, Miner: [Id:76   , Balance:0         ], Txns:1    , Time:635303.7528569538
Id:0x237a1ff5, Parent:0x07bb9ae9, Miner: [Id:26   , Balance:0         ], Txns:1    , Time:642284.6448720539
Id:0x6aac4cbf, Parent:0x237a1ff5, Miner: [Id:40   , Balance:0         ], Txns:1    , Time:719694.5767185291
Id:0x50c5eebe, Parent:0x6aac4cbf, Miner: [Id:9    , Balance:54        ], Txns:1    , Time:960779.9771058289
Id:0x7f3310d5, Parent:0x50c5eebe, Miner: [Id:26   , Balance:0         ], Txns:1    , Time:1378244.76409598
Id:0x1c8bfe33, Parent:0x7f3310d5, Miner: [Id:69   , Balance:58        ], Txns:2    , Time:1385601.791473295
Id:0x605c3f03, Parent:0x1c8bfe33, Miner: [Id:71   , Balance:1         ], Txns:1    , Time:1405655.7174993167
Id:0x4f58849c, Parent:0x605c3f03, Miner: [Id:33   , Balance:25        ], Txns:1    , Time:1410204.0205659422
Id:0x36231463, Parent:0x4f58849c, Miner: [Id:37   , Balance:39        ], Txns:1    , Time:2099693.4309405857
Id:0x64d2b8bf, Parent:0x4f58849c, Miner: [Id:99   , Balance:52        ], Txns:14   , Time:2099831.1087861992
Id:0x4ec90e9f, Parent:0x64d2b8bf, Miner: [Id:99   , Balance:52        ], Txns:13   , Time:2099831.9051103815
Id:0x48b5e593, Parent:0x4ec90e9f, Miner: [Id:22   , Balance:3         ], Txns:1    , Time:2540069.328622438
Id:0x6c6b78a3, Parent:0x50c5eebe, Miner: [Id:92   , Balance:0         ], Txns:1    , Time:2819657.418157082
Id:0x08a6238a, Parent:0x48b5e593, Miner: [Id:99   , Balance:52        ], Txns:25   , Time:3742538.674283332
Id:0x2e2ce2a4, Parent:0x48b5e593, Miner: [Id:3    , Balance:17        ], Txns:1    , Time:3742703.9950466994
Id:0x29a4c5d7, Parent:0x2e2ce2a4, Miner: [Id:7    , Balance:86        ], Txns:52   , Time:4346517.908233459
Id:0x04d0ab7e, Parent:0x29a4c5d7, Miner: [Id:95   , Balance:63        ], Txns:1    , Time:4396153.946039815
Id:0x5a8dd77d, Parent:0x04d0ab7e, Miner: [Id:66   , Balance:50        ], Txns:1    , Time:4488095.669482363
Id:0x132492e1, Parent:0x5a8dd77d, Miner: [Id:9    , Balance:54        ], Txns:1    , Time:5174174.55024039
Id:0x7bc3a73f, Parent:0x132492e1, Miner: [Id:17   , Balance:58        ], Txns:1    , Time:5258815.94079617
Id:0x50291809, Parent:0x7bc3a73f, Miner: [Id:93   , Balance:70        ], Txns:1    , Time:5264946.416033151
Id:0x0e2cf2c4, Parent:0x50291809, Miner: [Id:99   , Balance:52        ], Txns:202  , Time:5902559.828709427
Id:0x4c990954, Parent:0x50291809, Miner: [Id:98   , Balance:50        ], Txns:1    , Time:5902990.996790059
Id:0x46338d65, Parent:0x4c990954, Miner: [Id:69   , Balance:58        ], Txns:3    , Time:5989688.513539314
Id:0x7ed21059, Parent:0x46338d65, Miner: [Id:41   , Balance:51        ], Txns:1    , Time:6059928.617317444
Id:0x21ac27d6, Parent:0x7ed21059, Miner: [Id:8    , Balance:50        ], Txns:1    , Time:6532430.683786107
Id:0x7d400068, Parent:0x21ac27d6, Miner: [Id:13   , Balance:50        ], Txns:1    , Time:7219847.35572956
Id:0x3fc6217e, Parent:0x7d400068, Miner: [Id:16   , Balance:55        ], Txns:1    , Time:7254674.72150858
Id:0x7b9fb4ef, Parent:0x3fc6217e, Miner: [Id:73   , Balance:50        ], Txns:1    , Time:7352764.736049414
Id:0x298da5af, Parent:0x3fc6217e, Miner: [Id:99   , Balance:52        ], Txns:1    , Time:7352971.268062299
****************************************************************************************************Id:93****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x38c87cf7, Parent:0x00000001, Miner: [Id:30   , Balance:0         ], Txns:1    , Time:60161.12017336565
Id:0x2bdf0d8e, Parent:0x38c87cf7, Miner: [Id:59   , Balance:2         ], Txns:1    , Time:179169.56745813554
Id:0x7450fbe9, Parent:0x2bdf0d8e, Miner: [Id:75   , Balance:1         ], Txns:1    , Time:388878.27380194556
Id:0x6fef3f2b, Parent:0x38c87cf7, Miner: [Id:99   , Balance:52        ], Txns:1    , Time:389229.1419014083
Id:0x3670f68a, Parent:0x7450fbe9, Miner: [Id:20   , Balance:0         ], Txns:1    , Time:609849.9585506609
Id:0x07bb9ae9, Parent:0x3670f68a, Miner: [Id:76   , Balance:0         ], Txns:1    , Time:635356.349068331
Id:0x237a1ff5, Parent:0x07bb9ae9, Miner: [Id:26   , Balance:0         ], Txns:1    , Time:642373.9690352557
Id:0x6aac4cbf, Parent:0x237a1ff5, Miner: [Id:40   , Balance:0         ], Txns:1    , Time:719799.6580206663
Id:0x50c5eebe, Parent:0x6aac4cbf, Miner: [Id:9    , Balance:54        ], Txns:1    , Time:961031.4951554757
Id:0x7f3310d5, Parent:0x50c5eebe, Miner: [Id:26   , Balance:0         ], Txns:1    , Time:1378295.5789880864
Id:0x1c8bfe33, Parent:0x7f3310d5, Miner: [Id:69   , Balance:58        ], Txns:2    , Time:1385586.713478886
Id:0x605c3f03, Parent:0x1c8bfe33, Miner: [Id:71   , Balance:1         ], Txns:1    , Time:1405676.9184711901
Id:0x4f58849c, Parent:0x605c3f03, Miner: [Id:33   , Balance:25        ], Txns:1    , Time:1410264.7508470598
Id:0x36231463, Parent:0x4f58849c, Miner: [Id:37   , Balance:39        ], Txns:1    , Time:2099972.964831555
Id:0x4ec90e9f, Parent:0x64d2b8bf, Miner: [Id:99   , Balance:52        ], Txns:13   , Time:2100305.0463022287
Id:0x64d2b8bf, Parent:0x4f58849c, Miner: [Id:99   , Balance:52        ], Txns:14   , Time:2100305.579328003
Id:0x30ccf65e, Parent:0x50c5eebe, Miner: [Id:93   , Balance:70        ], Txns:1    , Time:2140737.7424781797
Id:0x48b5e593, Parent:0x4ec90e9f, Miner: [Id:22   , Balance:3         ], Txns:1    , Time:2539850.7030379646
Id:0x2e2ce2a4, Parent:0x48b5e593, Miner: [Id:3    , Balance:17        ], Txns:1    , Time:3742807.6638558875
Id:0x08a6238a, Parent:0x48b5e593, Miner: [Id:99   , Balance:52        ], Txns:25   , Time:3743015.5954603544
Id:0x29a4c5d7, Parent:0x2e2ce2a4, Miner: [Id:7    , Balance:86        ], Txns:52   , Time:4346890.239275031
Id:0x04d0ab7e, Parent:0x29a4c5d7, Miner: [Id:95   , Balance:63        ], Txns:1    , Time:4396204.63095267
Id:0x5a8dd77d, Parent:0x04d0ab7e, Miner: [Id:66   , Balance:50        ], Txns:1    , Time:4488616.555775424
Id:0x132492e1, Parent:0x5a8dd77d, Miner: [Id:9    , Balance:54        ], Txns:1    , Time:5174364.870845274
Id:0x7bc3a73f, Parent:0x132492e1, Miner: [Id:17   , Balance:58        ], Txns:1    , Time:5259124.1943385
Id:0x50291809, Parent:0x7bc3a73f, Miner: [Id:93   , Balance:70        ], Txns:1    , Time:5264359.3250125935
Id:0x0e2cf2c4, Parent:0x50291809, Miner: [Id:99   , Balance:52        ], Txns:202  , Time:5903063.561261666
Id:0x4c990954, Parent:0x50291809, Miner: [Id:98   , Balance:50        ], Txns:1    , Time:5903251.015142778
Id:0x46338d65, Parent:0x4c990954, Miner: [Id:69   , Balance:58        ], Txns:3    , Time:5989663.920731961
Id:0x7ed21059, Parent:0x46338d65, Miner: [Id:41   , Balance:51        ], Txns:1    , Time:6060130.505423633
Id:0x21ac27d6, Parent:0x7ed21059, Miner: [Id:8    , Balance:50        ], Txns:1    , Time:6532994.941039975
Id:0x7d400068, Parent:0x21ac27d6, Miner: [Id:13   , Balance:50        ], Txns:1    , Time:7219837.9941375535
Id:0x3fc6217e, Parent:0x7d400068, Miner: [Id:16   , Balance:55        ], Txns:1    , Time:7254840.36238977
Id:0x7b9fb4ef, Parent:0x3fc6217e, Miner: [Id:73   , Balance:50        ], Txns:1    , Time:7353090.585504779
Id:0x298da5af, Parent:0x3fc6217e, Miner: [Id:99   , Balance:52        ], Txns:1    , Time:7353406.761023312
****************************************************************************************************Id:94****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x38c87cf7, Parent:0x00000001, Miner: [Id:30   , Balance:0         ], Txns:1    , Time:60093.58222806492
Id:0x2bdf0d8e, Parent:0x38c87cf7, Miner: [Id:59   , Balance:2         ], Txns:1    , Time:178871.3714937618
Id:0x7450fbe9, Parent:0x2bdf0d8e, Miner: [Id:75   , Balance:1         ], Txns:1    , Time:388590.5968909803
Id:0x6fef3f2b, Parent:0x38c87cf7, Miner: [Id:99   , Balance:52        ], Txns:1    , Time:388751.42536251177
Id:0x3670f68a, Parent:0x7450fbe9, Miner: [Id:20   , Balance:0         ], Txns:1    , Time:609406.5982216275
Id:0x07bb9ae9, Parent:0x3670f68a, Miner: [Id:76   , Balance:0         ], Txns:1    , Time:634668.7718635818
Id:0x237a1ff5, Parent:0x07bb9ae9, Miner: [Id:26   , Balance:0         ], Txns:1    , Time:642162.4934624266
Id:0x6aac4cbf, Parent:0x237a1ff5, Miner: [Id:40   , Balance:0         ], Txns:1    , Time:719514.591302597
Id:0x50c5eebe, Parent:0x6aac4cbf, Miner: [Id:9    , Balance:54        ], Txns:1    , Time:960811.8826587452
Id:0x7f3310d5, Parent:0x50c5eebe, Miner: [Id:26   , Balance:0         ], Txns:1    , Time:1378042.7891502017
Id:0x1c8bfe33, Parent:0x7f3310d5, Miner: [Id:69   , Balance:58        ], Txns:2    , Time:1385285.4486000196
Id:0x605c3f03, Parent:0x1c8bfe33, Miner: [Id:71   , Balance:1         ], Txns:1    , Time:1405529.9858267345
Id:0x4f58849c, Parent:0x605c3f03, Miner: [Id:33   , Balance:25        ], Txns:1    , Time:1410150.3479678694
Id:0x5fa43c64, Parent:0x237a1ff5, Miner: [Id:94   , Balance:0         ], Txns:1    , Time:1521458.0709445695
Id:0x36231463, Parent:0x4f58849c, Miner: [Id:37   , Balance:39        ], Txns:1    , Time:2099508.1875926
Id:0x64d2b8bf, Parent:0x4f58849c, Miner: [Id:99   , Balance:52        ], Txns:14   , Time:2099825.786220003
Id:0x4ec90e9f, Parent:0x64d2b8bf, Miner: [Id:99   , Balance:52        ], Txns:13   , Time:2099826.2067536535
Id:0x48b5e593, Parent:0x4ec90e9f, Miner: [Id:22   , Balance:3         ], Txns:1    , Time:2539887.1385290707
Id:0x45c04c2c, Parent:0x605c3f03, Miner: [Id:94   , Balance:0         ], Txns:1    , Time:2783873.6784094214
Id:0x2e2ce2a4, Parent:0x48b5e593, Miner: [Id:3    , Balance:17        ], Txns:1    , Time:3742339.546610447
Id:0x08a6238a, Parent:0x48b5e593, Miner: [Id:99   , Balance:52        ], Txns:25   , Time:3742535.9794161837
Id:0x29a4c5d7, Parent:0x2e2ce2a4, Miner: [Id:7    , Balance:86        ], Txns:52   , Time:4346582.681301274
Id:0x04d0ab7e, Parent:0x29a4c5d7, Miner: [Id:95   , Balance:63        ], Txns:1    , Time:4396056.4348087
Id:0x5a8dd77d, Parent:0x04d0ab7e, Miner: [Id:66   , Balance:50        ], Txns:1    , Time:4488331.168681028
Id:0x132492e1, Parent:0x5a8dd77d, Miner: [Id:9    , Balance:54        ], Txns:1    , Time:5174172.586050897
Id:0x7bc3a73f, Parent:0x132492e1, Miner: [Id:17   , Balance:58        ], Txns:1    , Time:5258546.723702399
Id:0x50291809, Parent:0x7bc3a73f, Miner: [Id:93   , Balance:70        ], Txns:1    , Time:5264809.333541805
Id:0x4c990954, Parent:0x50291809, Miner: [Id:98   , Balance:50        ], Txns:1    , Time:5902347.09720614
Id:0x0e2cf2c4, Parent:0x50291809, Miner: [Id:99   , Balance:52        ], Txns:202  , Time:5902570.0450738445
Id:0x46338d65, Parent:0x4c990954, Miner: [Id:69   , Balance:58        ], Txns:3    , Time:5989367.875442082
Id:0x7ed21059, Parent:0x46338d65, Miner: [Id:41   , Balance:51        ], Txns:1    , Time:6060159.2053622
Id:0x21ac27d6, Parent:0x7ed21059, Miner: [Id:8    , Balance:50        ], Txns:1    , Time:6532311.116798318
Id:0x7d400068, Parent:0x21ac27d6, Miner: [Id:13   , Balance:50        ], Txns:1    , Time:7219646.7690975815
Id:0x3fc6217e, Parent:0x7d400068, Miner: [Id:16   , Balance:55        ], Txns:1    , Time:7254578.997477649
Id:0x7b9fb4ef, Parent:0x3fc6217e, Miner: [Id:73   , Balance:50        ], Txns:1    , Time:7352634.861491743
Id:0x298da5af, Parent:0x3fc6217e, Miner: [Id:99   , Balance:52        ], Txns:1    , Time:7352965.375600291
****************************************************************************************************Id:95****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x38c87cf7, Parent:0x00000001, Miner: [Id:30   , Balance:0         ], Txns:1    , Time:60427.46524887852
Id:0x2bdf0d8e, Parent:0x38c87cf7, Miner: [Id:59   , Balance:2         ], Txns:1    , Time:178840.06913248583
Id:0x6fef3f2b, Parent:0x38c87cf7, Miner: [Id:99   , Balance:52        ], Txns:1    , Time:388663.7112855492
Id:0x7450fbe9, Parent:0x2bdf0d8e, Miner: [Id:75   , Balance:1         ], Txns:1    , Time:388798.2981507993
Id:0x3670f68a, Parent:0x7450fbe9, Miner: [Id:20   , Balance:0         ], Txns:1    , Time:609609.8795418993
Id:0x07bb9ae9, Parent:0x3670f68a, Miner: [Id:76   , Balance:0         ], Txns:1    , Time:635312.1389025354
Id:0x237a1ff5, Parent:0x07bb9ae9, Miner: [Id:26   , Balance:0         ], Txns:1    , Time:642440.2597767437
Id:0x6aac4cbf, Parent:0x237a1ff5, Miner: [Id:40   , Balance:0         ], Txns:1    , Time:720047.1924914772
Id:0x50c5eebe, Parent:0x6aac4cbf, Miner: [Id:9    , Balance:54        ], Txns:1    , Time:960644.7409653224
Id:0x7f3310d5, Parent:0x50c5eebe, Miner: [Id:26   , Balance:0         ], Txns:1    , Time:1378308.7008544381
Id:0x1c8bfe33, Parent:0x7f3310d5, Miner: [Id:69   , Balance:58        ], Txns:2    , Time:1385841.6459429357
Id:0x605c3f03, Parent:0x1c8bfe33, Miner: [Id:71   , Balance:1         ], Txns:1    , Time:1405790.792317904
Id:0x4f58849c, Parent:0x605c3f03, Miner: [Id:33   , Balance:25        ], Txns:1    , Time:1410192.8569877897
Id:0x4ec90e9f, Parent:0x64d2b8bf, Miner: [Id:99   , Balance:52        ], Txns:13   , Time:2099737.1640632786
Id:0x64d2b8bf, Parent:0x4f58849c, Miner: [Id:99   , Balance:52        ], Txns:14   , Time:2099737.462304112
Id:0x36231463, Parent:0x4f58849c, Miner: [Id:37   , Balance:39        ], Txns:1    , Time:2099963.505693941
Id:0x48b5e593, Parent:0x4ec90e9f, Miner: [Id:22   , Balance:3         ], Txns:1    , Time:2539979.1758905803
Id:0x578b0fdc, Parent:0x50c5eebe, Miner: [Id:95   , Balance:63        ], Txns:1    , Time:2964486.58075634
Id:0x08a6238a, Parent:0x48b5e593, Miner: [Id:99   , Balance:52        ], Txns:25   , Time:3742443.812308245
Id:0x2e2ce2a4, Parent:0x48b5e593, Miner: [Id:3    , Balance:17        ], Txns:1    , Time:3742675.5844631116
Id:0x29a4c5d7, Parent:0x2e2ce2a4, Miner: [Id:7    , Balance:86        ], Txns:52   , Time:4346928.538463363
Id:0x04d0ab7e, Parent:0x29a4c5d7, Miner: [Id:95   , Balance:63        ], Txns:1    , Time:4395348.562461088
Id:0x5a8dd77d, Parent:0x04d0ab7e, Miner: [Id:66   , Balance:50        ], Txns:1    , Time:4488469.7844791105
Id:0x132492e1, Parent:0x5a8dd77d, Miner: [Id:9    , Balance:54        ], Txns:1    , Time:5174012.550446223
Id:0x7bc3a73f, Parent:0x132492e1, Miner: [Id:17   , Balance:58        ], Txns:1    , Time:5259126.549554457
Id:0x50291809, Parent:0x7bc3a73f, Miner: [Id:93   , Balance:70        ], Txns:1    , Time:5265259.0968516525
Id:0x7de60251, Parent:0x7bc3a73f, Miner: [Id:95   , Balance:63        ], Txns:1    , Time:5740432.822676883
Id:0x7b6959b0, Parent:0x7f3310d5, Miner: [Id:95   , Balance:63        ], Txns:1    , Time:5885421.276148862
Id:0x0e2cf2c4, Parent:0x50291809, Miner: [Id:99   , Balance:52        ], Txns:202  , Time:5902465.354071154
Id:0x4c990954, Parent:0x50291809, Miner: [Id:98   , Balance:50        ], Txns:1    , Time:5903257.232858784
Id:0x46338d65, Parent:0x4c990954, Miner: [Id:69   , Balance:58        ], Txns:3    , Time:5989913.227649872
Id:0x7ed21059, Parent:0x46338d65, Miner: [Id:41   , Balance:51        ], Txns:1    , Time:6060492.846601167
Id:0x21ac27d6, Parent:0x7ed21059, Miner: [Id:8    , Balance:50        ], Txns:1    , Time:6532891.387874675
Id:0x0bfe2559, Parent:0x4ec90e9f, Miner: [Id:95   , Balance:63        ], Txns:3    , Time:6666288.3247909695
Id:0x7d400068, Parent:0x21ac27d6, Miner: [Id:13   , Balance:50        ], Txns:1    , Time:7220135.322896125
Id:0x0b85330b, Parent:0x605c3f03, Miner: [Id:95   , Balance:63        ], Txns:1    , Time:7230685.569404341
Id:0x3fc6217e, Parent:0x7d400068, Miner: [Id:16   , Balance:55        ], Txns:1    , Time:7254765.090899484
Id:0x298da5af, Parent:0x3fc6217e, Miner: [Id:99   , Balance:52        ], Txns:1    , Time:7352877.538410672
Id:0x7b9fb4ef, Parent:0x3fc6217e, Miner: [Id:73   , Balance:50        ], Txns:1    , Time:7353028.493193897
****************************************************************************************************Id:96****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x38c87cf7, Parent:0x00000001, Miner: [Id:30   , Balance:0         ], Txns:1    , Time:60067.16284053448
