****************************************************************************************************Id:0****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x72577020, Parent:0x336af6f6, Miner: [Id:73   , Balance:53        ], Txns:1    , Time:7475628.6827376615
****************************************************************************************************Id:76****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x41ed213f, Parent:0x00000001, Miner: [Id:5    , Balance:9         ], Txns:1    , Time:118253.71480366231
Id:0x5c6488e8, Parent:0x41ed213f, Miner: [Id:17   , Balance:0         ], Txns:1    , Time:385537.87664371054
Id:0x681266a7, Parent:0x41ed213f, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:386109.5843474637
Id:0x3db2fe95, Parent:0x681266a7, Miner: [Id:99   , Balance:53        ], Txns:5    , Time:522869.32888673234
Id:0x671fb3fb, Parent:0x3db2fe95, Miner: [Id:80   , Balance:3         ], Txns:1    , Time:872932.1591958143
Id:0x688d1844, Parent:0x671fb3fb, Miner: [Id:57   , Balance:11        ], Txns:1    , Time:1006717.237042673
Id:0x40eb9f4b, Parent:0x688d1844, Miner: [Id:24   , Balance:2         ], Txns:1    , Time:1009644.8193406797
Id:0x459b5a35, Parent:0x40eb9f4b, Miner: [Id:33   , Balance:4         ], Txns:1    , Time:1118251.9033827707
Id:0x2f13d824, Parent:0x459b5a35, Miner: [Id:8    , Balance:4         ], Txns:1    , Time:1158517.2015095947
Id:0x741e148c, Parent:0x459b5a35, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:1158910.6958788142
Id:0x0ef74cb0, Parent:0x2f13d824, Miner: [Id:39   , Balance:74        ], Txns:1    , Time:1201352.65173003
Id:0x6055fc2b, Parent:0x0ef74cb0, Miner: [Id:84   , Balance:22        ], Txns:1    , Time:1327542.9421945668
Id:0x6c7934a9, Parent:0x6055fc2b, Miner: [Id:67   , Balance:5         ], Txns:1    , Time:1790590.6861434015
Id:0x3c320560, Parent:0x0ef74cb0, Miner: [Id:76   , Balance:2         ], Txns:1    , Time:2122847.473329178
Id:0x739c5002, Parent:0x6c7934a9, Miner: [Id:56   , Balance:61        ], Txns:1    , Time:2212784.724825884
Id:0x1463845f, Parent:0x6055fc2b, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:2212797.875410761
Id:0x4bfa5257, Parent:0x1463845f, Miner: [Id:99   , Balance:53        ], Txns:30   , Time:2212800.6843667338
Id:0x3d142ec0, Parent:0x739c5002, Miner: [Id:37   , Balance:1         ], Txns:1    , Time:2437549.575879235
Id:0x4560bd2e, Parent:0x2f13d824, Miner: [Id:76   , Balance:2         ], Txns:1    , Time:2619096.0565593587
Id:0x3e69bf10, Parent:0x4bfa5257, Miner: [Id:99   , Balance:53        ], Txns:7    , Time:3202658.5844614557
Id:0x3b6c5f93, Parent:0x3d142ec0, Miner: [Id:65   , Balance:0         ], Txns:1    , Time:3202693.2625168855
Id:0x7a82f864, Parent:0x3e69bf10, Miner: [Id:99   , Balance:53        ], Txns:5    , Time:3469948.797865851
Id:0x62dbf30d, Parent:0x3b6c5f93, Miner: [Id:61   , Balance:1         ], Txns:1    , Time:3511133.151882836
Id:0x679bc32f, Parent:0x62dbf30d, Miner: [Id:99   , Balance:53        ], Txns:2    , Time:3643342.105163578
Id:0x46fe80ff, Parent:0x679bc32f, Miner: [Id:99   , Balance:53        ], Txns:4    , Time:3643342.220752741
Id:0x3c009de0, Parent:0x62dbf30d, Miner: [Id:65   , Balance:0         ], Txns:1    , Time:3643378.3274471033
Id:0x3eb65265, Parent:0x46fe80ff, Miner: [Id:27   , Balance:1         ], Txns:1    , Time:3713358.164997121
Id:0x1696970f, Parent:0x3eb65265, Miner: [Id:99   , Balance:53        ], Txns:2    , Time:4479231.996289309
Id:0x5ee1ad5c, Parent:0x3eb65265, Miner: [Id:86   , Balance:12        ], Txns:1    , Time:4479253.478211464
Id:0x63b4a7e6, Parent:0x5ee1ad5c, Miner: [Id:13   , Balance:7         ], Txns:1    , Time:4693178.125702706
Id:0x3d39d2d6, Parent:0x6dd60676, Miner: [Id:99   , Balance:53        ], Txns:21   , Time:4693616.129937559
Id:0x542e731a, Parent:0x63b4a7e6, Miner: [Id:35   , Balance:1         ], Txns:1    , Time:4810224.648953402
Id:0x2073630e, Parent:0x542e731a, Miner: [Id:9    , Balance:1         ], Txns:1    , Time:4904469.039946227
Id:0x6d44a2f5, Parent:0x2073630e, Miner: [Id:91   , Balance:3         ], Txns:1    , Time:5197355.713719457
Id:0x70328bd5, Parent:0x2073630e, Miner: [Id:99   , Balance:53        ], Txns:3    , Time:5197759.087188341
Id:0x0f7f51da, Parent:0x6d44a2f5, Miner: [Id:89   , Balance:2         ], Txns:1    , Time:5257348.346854956
Id:0x7a7358cf, Parent:0x0f7f51da, Miner: [Id:58   , Balance:5         ], Txns:1    , Time:5651012.561737231
Id:0x02a0abf4, Parent:0x0f7f51da, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:5651054.686876067
Id:0x167be381, Parent:0x688d1844, Miner: [Id:76   , Balance:2         ], Txns:9    , Time:5782409.674022058
Id:0x3e7caeb4, Parent:0x02a0abf4, Miner: [Id:47   , Balance:12        ], Txns:1    , Time:6085351.9622148285
Id:0x2496c142, Parent:0x3c52964d, Miner: [Id:99   , Balance:53        ], Txns:81   , Time:6085596.226907313
Id:0x6990a30b, Parent:0x3e7caeb4, Miner: [Id:80   , Balance:3         ], Txns:1    , Time:6370272.7879143525
Id:0x09e0c20e, Parent:0x6990a30b, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:6824210.467519355
Id:0x336af6f6, Parent:0x09e0c20e, Miner: [Id:99   , Balance:53        ], Txns:151  , Time:6824224.766178901
Id:0x2ae0fa22, Parent:0x6990a30b, Miner: [Id:65   , Balance:0         ], Txns:1    , Time:6824250.02459048
Id:0x19a04404, Parent:0x3eb65265, Miner: [Id:76   , Balance:2         ], Txns:1    , Time:6856231.81463071
Id:0x72577020, Parent:0x336af6f6, Miner: [Id:73   , Balance:53        ], Txns:1    , Time:7475374.99698435
****************************************************************************************************Id:77****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x41ed213f, Parent:0x00000001, Miner: [Id:5    , Balance:9         ], Txns:1    , Time:118086.08422914392
Id:0x5c6488e8, Parent:0x41ed213f, Miner: [Id:17   , Balance:0         ], Txns:1    , Time:385717.2152905805
Id:0x681266a7, Parent:0x41ed213f, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:386185.4088197351
Id:0x3db2fe95, Parent:0x681266a7, Miner: [Id:99   , Balance:53        ], Txns:5    , Time:522944.7613755744
Id:0x671fb3fb, Parent:0x3db2fe95, Miner: [Id:80   , Balance:3         ], Txns:1    , Time:872547.5682895787
Id:0x688d1844, Parent:0x671fb3fb, Miner: [Id:57   , Balance:11        ], Txns:1    , Time:1006822.8118749247
Id:0x40eb9f4b, Parent:0x688d1844, Miner: [Id:24   , Balance:2         ], Txns:1    , Time:1009485.8844002218
Id:0x459b5a35, Parent:0x40eb9f4b, Miner: [Id:33   , Balance:4         ], Txns:1    , Time:1118168.37357849
Id:0x2f13d824, Parent:0x459b5a35, Miner: [Id:8    , Balance:4         ], Txns:1    , Time:1158577.1980499143
Id:0x741e148c, Parent:0x459b5a35, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:1158989.4644440252
Id:0x0ef74cb0, Parent:0x2f13d824, Miner: [Id:39   , Balance:74        ], Txns:1    , Time:1201571.1946698544
Id:0x6055fc2b, Parent:0x0ef74cb0, Miner: [Id:84   , Balance:22        ], Txns:1    , Time:1327552.8015291798
Id:0x6c7934a9, Parent:0x6055fc2b, Miner: [Id:67   , Balance:5         ], Txns:1    , Time:1790274.569269852
Id:0x1565c91c, Parent:0x6055fc2b, Miner: [Id:77   , Balance:39        ], Txns:1    , Time:1995768.9194137836
Id:0x739c5002, Parent:0x6c7934a9, Miner: [Id:56   , Balance:61        ], Txns:1    , Time:2212826.9015502417
Id:0x1463845f, Parent:0x6055fc2b, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:2212875.616434111
Id:0x4bfa5257, Parent:0x1463845f, Miner: [Id:99   , Balance:53        ], Txns:30   , Time:2212880.022193411
Id:0x3d142ec0, Parent:0x739c5002, Miner: [Id:37   , Balance:1         ], Txns:1    , Time:2437541.449946957
Id:0x485e8aad, Parent:0x671fb3fb, Miner: [Id:77   , Balance:39        ], Txns:2    , Time:2961138.7333635343
Id:0x3b6c5f93, Parent:0x3d142ec0, Miner: [Id:65   , Balance:0         ], Txns:1    , Time:3202172.9737540805
Id:0x3e69bf10, Parent:0x4bfa5257, Miner: [Id:99   , Balance:53        ], Txns:7    , Time:3202733.2732490487
Id:0x7a82f864, Parent:0x3e69bf10, Miner: [Id:99   , Balance:53        ], Txns:5    , Time:3470026.568225932
Id:0x62dbf30d, Parent:0x3b6c5f93, Miner: [Id:61   , Balance:1         ], Txns:1    , Time:3511584.833249859
Id:0x3c009de0, Parent:0x62dbf30d, Miner: [Id:65   , Balance:0         ], Txns:1    , Time:3642858.6927507715
Id:0x46fe80ff, Parent:0x679bc32f, Miner: [Id:99   , Balance:53        ], Txns:4    , Time:3643419.9037763313
Id:0x679bc32f, Parent:0x62dbf30d, Miner: [Id:99   , Balance:53        ], Txns:2    , Time:3643420.3581467983
Id:0x3eb65265, Parent:0x46fe80ff, Miner: [Id:27   , Balance:1         ], Txns:1    , Time:3713294.2708265176
Id:0x1696970f, Parent:0x3eb65265, Miner: [Id:99   , Balance:53        ], Txns:2    , Time:4479309.189391726
Id:0x5ee1ad5c, Parent:0x3eb65265, Miner: [Id:86   , Balance:12        ], Txns:1    , Time:4479316.067322446
Id:0x63b4a7e6, Parent:0x5ee1ad5c, Miner: [Id:13   , Balance:7         ], Txns:1    , Time:4693134.397771814
Id:0x3d39d2d6, Parent:0x6dd60676, Miner: [Id:99   , Balance:53        ], Txns:21   , Time:4693694.550432917
Id:0x542e731a, Parent:0x63b4a7e6, Miner: [Id:35   , Balance:1         ], Txns:1    , Time:4810127.824378252
Id:0x2073630e, Parent:0x542e731a, Miner: [Id:9    , Balance:1         ], Txns:1    , Time:4904349.901967827
Id:0x6d44a2f5, Parent:0x2073630e, Miner: [Id:91   , Balance:3         ], Txns:1    , Time:5197462.292795108
Id:0x70328bd5, Parent:0x2073630e, Miner: [Id:99   , Balance:53        ], Txns:3    , Time:5197836.246477493
Id:0x0f7f51da, Parent:0x6d44a2f5, Miner: [Id:89   , Balance:2         ], Txns:1    , Time:5257706.862599648
Id:0x7a7358cf, Parent:0x0f7f51da, Miner: [Id:58   , Balance:5         ], Txns:1    , Time:5651102.795818843
Id:0x02a0abf4, Parent:0x0f7f51da, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:5651133.992534745
Id:0x78237a9a, Parent:0x1696970f, Miner: [Id:77   , Balance:39        ], Txns:1    , Time:5815457.280918528
Id:0x3e7caeb4, Parent:0x02a0abf4, Miner: [Id:47   , Balance:12        ], Txns:1    , Time:6085275.758773413
Id:0x2496c142, Parent:0x3c52964d, Miner: [Id:99   , Balance:53        ], Txns:81   , Time:6085679.984025111
Id:0x6a1812d4, Parent:0x3c009de0, Miner: [Id:77   , Balance:39        ], Txns:13   , Time:6189849.151129417
Id:0x6990a30b, Parent:0x3e7caeb4, Miner: [Id:80   , Balance:3         ], Txns:1    , Time:6369891.171303784
Id:0x54631979, Parent:0x3d142ec0, Miner: [Id:77   , Balance:39        ], Txns:1    , Time:6379587.289445348
Id:0x2ae0fa22, Parent:0x6990a30b, Miner: [Id:65   , Balance:0         ], Txns:1    , Time:6823729.459530443
Id:0x09e0c20e, Parent:0x6990a30b, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:6824288.079102249
Id:0x336af6f6, Parent:0x09e0c20e, Miner: [Id:99   , Balance:53        ], Txns:151  , Time:6824314.683019909
Id:0x72577020, Parent:0x336af6f6, Miner: [Id:73   , Balance:53        ], Txns:1    , Time:7475480.223441367
****************************************************************************************************Id:78****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x41ed213f, Parent:0x00000001, Miner: [Id:5    , Balance:9         ], Txns:1    , Time:118110.90357248932
Id:0x5c6488e8, Parent:0x41ed213f, Miner: [Id:17   , Balance:0         ], Txns:1    , Time:385569.79590988095
Id:0x681266a7, Parent:0x41ed213f, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:385880.2298233303
Id:0x3db2fe95, Parent:0x681266a7, Miner: [Id:99   , Balance:53        ], Txns:5    , Time:522638.24756259704
Id:0x671fb3fb, Parent:0x3db2fe95, Miner: [Id:80   , Balance:3         ], Txns:1    , Time:872721.6489247143
Id:0x688d1844, Parent:0x671fb3fb, Miner: [Id:57   , Balance:11        ], Txns:1    , Time:1007022.9456021646
Id:0x40eb9f4b, Parent:0x688d1844, Miner: [Id:24   , Balance:2         ], Txns:1    , Time:1009755.8039067315
Id:0x459b5a35, Parent:0x40eb9f4b, Miner: [Id:33   , Balance:4         ], Txns:1    , Time:1118268.7371112888
Id:0x741e148c, Parent:0x459b5a35, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:1158682.8515392183
Id:0x2f13d824, Parent:0x459b5a35, Miner: [Id:8    , Balance:4         ], Txns:1    , Time:1158708.0858465624
Id:0x0ef74cb0, Parent:0x2f13d824, Miner: [Id:39   , Balance:74        ], Txns:1    , Time:1201455.0159186178
Id:0x6055fc2b, Parent:0x0ef74cb0, Miner: [Id:84   , Balance:22        ], Txns:1    , Time:1327180.3450148143
Id:0x4f621b7c, Parent:0x0ef74cb0, Miner: [Id:78   , Balance:35        ], Txns:1    , Time:1542874.6245151618
Id:0x6c7934a9, Parent:0x6055fc2b, Miner: [Id:67   , Balance:5         ], Txns:1    , Time:1790582.2717179214
Id:0x1463845f, Parent:0x6055fc2b, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:2212569.6543417163
Id:0x4bfa5257, Parent:0x1463845f, Miner: [Id:99   , Balance:53        ], Txns:30   , Time:2212572.3652339526
Id:0x739c5002, Parent:0x6c7934a9, Miner: [Id:56   , Balance:61        ], Txns:1    , Time:2212924.3476060024
Id:0x3d142ec0, Parent:0x739c5002, Miner: [Id:37   , Balance:1         ], Txns:1    , Time:2437856.664522402
Id:0x704b1c05, Parent:0x00000001, Miner: [Id:78   , Balance:35        ], Txns:1    , Time:2936087.601109834
Id:0x3e69bf10, Parent:0x4bfa5257, Miner: [Id:99   , Balance:53        ], Txns:7    , Time:3202426.6159974504
Id:0x3b6c5f93, Parent:0x3d142ec0, Miner: [Id:65   , Balance:0         ], Txns:1    , Time:3202557.8238527626
Id:0x7a82f864, Parent:0x3e69bf10, Miner: [Id:99   , Balance:53        ], Txns:5    , Time:3469722.2447681264
Id:0x62dbf30d, Parent:0x3b6c5f93, Miner: [Id:61   , Balance:1         ], Txns:1    , Time:3511438.4995582704
Id:0x46fe80ff, Parent:0x679bc32f, Miner: [Id:99   , Balance:53        ], Txns:4    , Time:3643113.624490207
Id:0x679bc32f, Parent:0x62dbf30d, Miner: [Id:99   , Balance:53        ], Txns:2    , Time:3643114.3816050137
Id:0x3c009de0, Parent:0x62dbf30d, Miner: [Id:65   , Balance:0         ], Txns:1    , Time:3643243.107743421
Id:0x3eb65265, Parent:0x46fe80ff, Miner: [Id:27   , Balance:1         ], Txns:1    , Time:3713153.1483563995
Id:0x5ee1ad5c, Parent:0x3eb65265, Miner: [Id:86   , Balance:12        ], Txns:1    , Time:4478941.21600282
Id:0x1696970f, Parent:0x3eb65265, Miner: [Id:99   , Balance:53        ], Txns:2    , Time:4479003.995119322
Id:0x63b4a7e6, Parent:0x5ee1ad5c, Miner: [Id:13   , Balance:7         ], Txns:1    , Time:4693366.711220898
Id:0x3d39d2d6, Parent:0x6dd60676, Miner: [Id:99   , Balance:53        ], Txns:21   , Time:4693388.425498136
Id:0x542e731a, Parent:0x63b4a7e6, Miner: [Id:35   , Balance:1         ], Txns:1    , Time:4810354.277041653
Id:0x2073630e, Parent:0x542e731a, Miner: [Id:9    , Balance:1         ], Txns:1    , Time:4904296.050654239
Id:0x3749971f, Parent:0x688d1844, Miner: [Id:78   , Balance:35        ], Txns:1    , Time:5127782.165077578
Id:0x70328bd5, Parent:0x2073630e, Miner: [Id:99   , Balance:53        ], Txns:3    , Time:5197530.323773653
Id:0x6d44a2f5, Parent:0x2073630e, Miner: [Id:91   , Balance:3         ], Txns:1    , Time:5197659.21337005
Id:0x0f7f51da, Parent:0x6d44a2f5, Miner: [Id:89   , Balance:2         ], Txns:1    , Time:5257653.100641267
Id:0x02a0abf4, Parent:0x0f7f51da, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:5650825.583091973
Id:0x7a7358cf, Parent:0x0f7f51da, Miner: [Id:58   , Balance:5         ], Txns:1    , Time:5650976.272054035
Id:0x2496c142, Parent:0x3c52964d, Miner: [Id:99   , Balance:53        ], Txns:81   , Time:6085368.904517607
Id:0x3e7caeb4, Parent:0x02a0abf4, Miner: [Id:47   , Balance:12        ], Txns:1    , Time:6085406.044861037
Id:0x6990a30b, Parent:0x3e7caeb4, Miner: [Id:80   , Balance:3         ], Txns:1    , Time:6370065.261604191
Id:0x21cf7ebc, Parent:0x542e731a, Miner: [Id:78   , Balance:35        ], Txns:1    , Time:6401082.346102926
Id:0x2919b27d, Parent:0x63b4a7e6, Miner: [Id:78   , Balance:35        ], Txns:1    , Time:6618871.161989954
Id:0x09e0c20e, Parent:0x6990a30b, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:6823982.055364299
Id:0x336af6f6, Parent:0x09e0c20e, Miner: [Id:99   , Balance:53        ], Txns:151  , Time:6823993.6546535725
Id:0x2ae0fa22, Parent:0x6990a30b, Miner: [Id:65   , Balance:0         ], Txns:1    , Time:6824115.233015287
Id:0x72577020, Parent:0x336af6f6, Miner: [Id:73   , Balance:53        ], Txns:1    , Time:7475680.332814238
****************************************************************************************************Id:79****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x41ed213f, Parent:0x00000001, Miner: [Id:5    , Balance:9         ], Txns:1    , Time:118000.77348625749
Id:0x5c6488e8, Parent:0x41ed213f, Miner: [Id:17   , Balance:0         ], Txns:1    , Time:385883.2258902109
Id:0x681266a7, Parent:0x41ed213f, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:386354.83502335974
Id:0x3db2fe95, Parent:0x681266a7, Miner: [Id:99   , Balance:53        ], Txns:5    , Time:523114.1591678157
Id:0x13ece7f7, Parent:0x5c6488e8, Miner: [Id:79   , Balance:0         ], Txns:1    , Time:533340.9651040568
Id:0x671fb3fb, Parent:0x3db2fe95, Miner: [Id:80   , Balance:3         ], Txns:1    , Time:872755.8904325267
Id:0x32953eb5, Parent:0x3db2fe95, Miner: [Id:79   , Balance:0         ], Txns:1    , Time:987297.6789447952
Id:0x688d1844, Parent:0x671fb3fb, Miner: [Id:57   , Balance:11        ], Txns:1    , Time:1007029.6947909377
Id:0x40eb9f4b, Parent:0x688d1844, Miner: [Id:24   , Balance:2         ], Txns:1    , Time:1009648.5319705467
Id:0x459b5a35, Parent:0x40eb9f4b, Miner: [Id:33   , Balance:4         ], Txns:1    , Time:1118101.365864196
Id:0x2f13d824, Parent:0x459b5a35, Miner: [Id:8    , Balance:4         ], Txns:1    , Time:1158737.376822719
Id:0x741e148c, Parent:0x459b5a35, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:1159156.1042963772
Id:0x0ef74cb0, Parent:0x2f13d824, Miner: [Id:39   , Balance:74        ], Txns:1    , Time:1201504.6081514442
Id:0x6055fc2b, Parent:0x0ef74cb0, Miner: [Id:84   , Balance:22        ], Txns:1    , Time:1327686.5185918664
Id:0x6c7934a9, Parent:0x6055fc2b, Miner: [Id:67   , Balance:5         ], Txns:1    , Time:1790254.2777884062
Id:0x739c5002, Parent:0x6c7934a9, Miner: [Id:56   , Balance:61        ], Txns:1    , Time:2212766.7770071863
Id:0x1463845f, Parent:0x6055fc2b, Miner: [Id:99   , Balance:53        ], Txns:1    , Time:2213044.10205554
Id:0x4bfa5257, Parent:0x1463845f, Miner: [Id:99   , Balance:53        ], Txns:30   , Time:2213048.5063973083
Id:0x3d142ec0, Parent:0x739c5002, Miner: [Id:37   , Balance:1         ], Txns:1    , Time:2437475.2443325776
Id:0x3b6c5f93, Parent:0x3d142ec0, Miner: [Id:65   , Balance:0         ], Txns:1    , Time:3202378.4684083182
Id:0x3e69bf10, Parent:0x4bfa5257, Miner: [Id:99   , Balance:53        ], Txns:7    , Time:3202900.980399174
Id:0x31c07706, Parent:0x6055fc2b, Miner: [Id:79   , Balance:0         ], Txns:1    , Time:3245924.208076973
Id:0x7a82f864, Parent:0x3e69bf10, Miner: [Id:99   , Balance:53        ], Txns:5    , Time:3470194.14277701
Id:0x62dbf30d, Parent:0x3b6c5f93, Miner: [Id:61   , Balance:1         ], Txns:1    , Time:3511666.601141875
Id:0x3c009de0, Parent:0x62dbf30d, Miner: [Id:65   , Balance:0         ], Txns:1    , Time:3643066.482744357
Id:0x46fe80ff, Parent:0x679bc32f, Miner: [Id:99   , Balance:53        ], Txns:4    , Time:3643590.520376723
Id:0x679bc32f, Parent:0x62dbf30d, Miner: [Id:99   , Balance:53        ], Txns:2    , Time:3643590.619991472
Id:0x3eb65265, Parent:0x46fe80ff, Miner: [Id:27   , Balance:1         ], Txns:1    , Time:3713225.448739606
Id:0x5c3af246, Parent:0x671fb3fb, Miner: [Id:79   , Balance:0         ], Txns:1    , Time:3917596.864346187
