****************************************************************************************************Id:0****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x78910cff, Parent:0x3049f1b1, Miner: [Id:79   , Balance:0         ], Txns:1    , Time:37439.2873503873
Id:0x19d5aa08, Parent:0x3049f1b1, Miner: [Id:0    , Balance:129       ], Txns:1    , Time:37501.8060590726
Id:0x344d3ff9, Parent:0x653739d5, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:37557.29129510415
Id:0x62229e90, Parent:0x53ea6d67, Miner: [Id:5    , Balance:104       ], Txns:1    , Time:37682.97157875905
Id:0x5c8aceb5, Parent:0x53ea6d67, Miner: [Id:51   , Balance:0         ], Txns:1    , Time:37723.60730451493
Id:0x433eee47, Parent:0x62229e90, Miner: [Id:83   , Balance:0         ], Txns:1    , Time:37836.67266695088
Id:0x05800082, Parent:0x344d3ff9, Miner: [Id:99   , Balance:183       ], Txns:8    , Time:38043.119167378296
Id:0x38b5afa6, Parent:0x62229e90, Miner: [Id:80   , Balance:128       ], Txns:1    , Time:38094.58350257625
Id:0x7813d252, Parent:0x53ea6d67, Miner: [Id:94   , Balance:0         ], Txns:1    , Time:38332.72539205013
Id:0x77dfdcfb, Parent:0x05800082, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:38785.09974453093
Id:0x4051da89, Parent:0x62229e90, Miner: [Id:8    , Balance:15        ], Txns:2    , Time:38876.181563622915
Id:0x292a8748, Parent:0x38b5afa6, Miner: [Id:5    , Balance:104       ], Txns:1    , Time:38916.10935317472
Id:0x16527b02, Parent:0x070cc456, Miner: [Id:83   , Balance:0         ], Txns:1    , Time:39127.31934189526
Id:0x2e26658b, Parent:0x77dfdcfb, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:39162.97994686359
Id:0x03f42a1f, Parent:0x292a8748, Miner: [Id:6    , Balance:96        ], Txns:3    , Time:39193.74927218203
Id:0x71faa179, Parent:0x03f42a1f, Miner: [Id:65   , Balance:27        ], Txns:2    , Time:40703.32072259804
Id:0x625a80fa, Parent:0x2e26658b, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:40764.59750580585
Id:0x2cb19c0f, Parent:0x03f42a1f, Miner: [Id:67   , Balance:0         ], Txns:1    , Time:41473.636585262415
Id:0x702ac468, Parent:0x71faa179, Miner: [Id:32   , Balance:100       ], Txns:3    , Time:43138.86217576643
Id:0x09312f59, Parent:0x625a80fa, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:43169.56395664484
Id:0x55251459, Parent:0x53ea6d67, Miner: [Id:83   , Balance:0         ], Txns:1    , Time:43547.06169522979
Id:0x44beef74, Parent:0x71faa179, Miner: [Id:55   , Balance:0         ], Txns:1    , Time:44051.98845787459
Id:0x7b89f034, Parent:0x702ac468, Miner: [Id:60   , Balance:50        ], Txns:1    , Time:44362.45007226069
Id:0x6a7300c7, Parent:0x09312f59, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:44450.00312019063
Id:0x30bbd37e, Parent:0x702ac468, Miner: [Id:66   , Balance:0         ], Txns:1    , Time:44802.14300839084
Id:0x780b49da, Parent:0x6a7300c7, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:45655.75960705713
Id:0x672c3292, Parent:0x7b89f034, Miner: [Id:22   , Balance:50        ], Txns:1    , Time:45724.100367202656
Id:0x2f1f546b, Parent:0x672c3292, Miner: [Id:31   , Balance:0         ], Txns:1    , Time:46367.895376907385
Id:0x2c492b9f, Parent:0x780b49da, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:46421.647349907886
Id:0x2380eb75, Parent:0x672c3292, Miner: [Id:54   , Balance:50        ], Txns:1    , Time:46681.59481339946
Id:0x2141fbd4, Parent:0x2380eb75, Miner: [Id:45   , Balance:57        ], Txns:1    , Time:47417.343704509636
Id:0x4f9ac49e, Parent:0x2c492b9f, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:47440.18875492195
Id:0x51e7d18d, Parent:0x4f9ac49e, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:48011.50029554184
Id:0x51d21cb7, Parent:0x2141fbd4, Miner: [Id:35   , Balance:50        ], Txns:1    , Time:48025.98228114489
Id:0x5ed34673, Parent:0x004c070d, Miner: [Id:83   , Balance:0         ], Txns:1    , Time:48392.49670111965
Id:0x1a149f2a, Parent:0x2ab34e6b, Miner: [Id:83   , Balance:0         ], Txns:1    , Time:48412.58571081115
Id:0x55bf1d51, Parent:0x51e7d18d, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:48534.68332730122
Id:0x1cf94af1, Parent:0x51d21cb7, Miner: [Id:63   , Balance:79        ], Txns:1    , Time:48572.231011789845
Id:0x2c11cfd7, Parent:0x2141fbd4, Miner: [Id:13   , Balance:0         ], Txns:1    , Time:48644.371916419324
Id:0x43960882, Parent:0x673b93f8, Miner: [Id:83   , Balance:0         ], Txns:3    , Time:49811.18776059761
Id:0x2c323866, Parent:0x1cf94af1, Miner: [Id:25   , Balance:50        ], Txns:1    , Time:49827.63582831734
Id:0x52b560d5, Parent:0x55bf1d51, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:50129.7871173035
Id:0x3ca1cebd, Parent:0x52b560d5, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:50129.99296874099
Id:0x2c8066ba, Parent:0x3ca1cebd, Miner: [Id:99   , Balance:183       ], Txns:4    , Time:50131.41546375253
Id:0x46c03645, Parent:0x2c8066ba, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:50130.97241891685
****************************************************************************************************Id:84****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x68fc94bc, Parent:0x00000001, Miner: [Id:12   , Balance:12        ], Txns:1    , Time:1434.7405678523205
Id:0x05d12a49, Parent:0x00000001, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:1457.0280339317287
Id:0x58125598, Parent:0x05d12a49, Miner: [Id:72   , Balance:50        ], Txns:1    , Time:2156.0912271180396
Id:0x37fe8edb, Parent:0x68fc94bc, Miner: [Id:39   , Balance:0         ], Txns:1    , Time:2664.981154721858
Id:0x01f12012, Parent:0x58125598, Miner: [Id:80   , Balance:128       ], Txns:1    , Time:2885.7559308675077
Id:0x0b3560d1, Parent:0x05d12a49, Miner: [Id:45   , Balance:57        ], Txns:1    , Time:2958.830034026234
Id:0x796f3076, Parent:0x58125598, Miner: [Id:85   , Balance:76        ], Txns:1    , Time:3156.6202058312947
Id:0x30730d1c, Parent:0x58125598, Miner: [Id:62   , Balance:0         ], Txns:1    , Time:3189.4291370620203
Id:0x63a9f7fa, Parent:0x05d12a49, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:3248.584765830972
Id:0x51ceed43, Parent:0x796f3076, Miner: [Id:85   , Balance:76        ], Txns:2    , Time:3652.9791467762443
Id:0x1c3321c3, Parent:0x58125598, Miner: [Id:84   , Balance:0         ], Txns:1    , Time:3941.3269139275426
Id:0x50b0b967, Parent:0x51ceed43, Miner: [Id:78   , Balance:14        ], Txns:1    , Time:4602.780323880603
Id:0x096384c5, Parent:0x51ceed43, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:4799.438166699246
Id:0x464c1eae, Parent:0x50b0b967, Miner: [Id:33   , Balance:50        ], Txns:1    , Time:7232.4083681082175
Id:0x70706b5e, Parent:0x096384c5, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:7595.138039102928
Id:0x37446cff, Parent:0x464c1eae, Miner: [Id:56   , Balance:60        ], Txns:1    , Time:7740.34271646883
Id:0x2ab34e6b, Parent:0x37446cff, Miner: [Id:69   , Balance:50        ], Txns:1    , Time:9578.093416025073
Id:0x0152a465, Parent:0x37446cff, Miner: [Id:29   , Balance:0         ], Txns:2    , Time:10125.045144912752
Id:0x27dbc919, Parent:0x2ab34e6b, Miner: [Id:89   , Balance:50        ], Txns:1    , Time:10138.811759587968
Id:0x0fb3f376, Parent:0x37446cff, Miner: [Id:39   , Balance:0         ], Txns:1    , Time:10187.203557747558
Id:0x1b2204cd, Parent:0x37446cff, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:10410.663359677084
Id:0x71e825e0, Parent:0x2ab34e6b, Miner: [Id:69   , Balance:50        ], Txns:3    , Time:10641.958593217374
Id:0x13426e6a, Parent:0x0152a465, Miner: [Id:29   , Balance:0         ], Txns:1    , Time:11017.155857772519
Id:0x2b007619, Parent:0x27dbc919, Miner: [Id:85   , Balance:76        ], Txns:1    , Time:11345.506218370434
Id:0x30da27e0, Parent:0x1b2204cd, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:11721.22450389079
Id:0x73dd3487, Parent:0x2b007619, Miner: [Id:92   , Balance:0         ], Txns:1    , Time:12442.444316486599
Id:0x45637f3b, Parent:0x2b007619, Miner: [Id:70   , Balance:42        ], Txns:1    , Time:12549.769935660443
Id:0x7dd85da9, Parent:0x2b007619, Miner: [Id:71   , Balance:100       ], Txns:1    , Time:12706.070337618825
Id:0x3e86a0b6, Parent:0x45637f3b, Miner: [Id:16   , Balance:0         ], Txns:1    , Time:13516.113097870462
Id:0x157f08e1, Parent:0x45637f3b, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:13753.401107252355
Id:0x1f4b9a52, Parent:0x45637f3b, Miner: [Id:14   , Balance:38        ], Txns:1    , Time:13942.39411900683
Id:0x3131fed2, Parent:0x157f08e1, Miner: [Id:99   , Balance:183       ], Txns:3    , Time:15081.393831759038
Id:0x6935aa0c, Parent:0x3e86a0b6, Miner: [Id:18   , Balance:0         ], Txns:1    , Time:15146.512722318288
Id:0x5f3e5bac, Parent:0x3e86a0b6, Miner: [Id:44   , Balance:100       ], Txns:1    , Time:15507.244465254358
Id:0x78440cde, Parent:0x00000001, Miner: [Id:84   , Balance:0         ], Txns:1    , Time:15593.124500911352
Id:0x4eca20b6, Parent:0x3131fed2, Miner: [Id:45   , Balance:57        ], Txns:1    , Time:16207.544484790451
Id:0x0fc12d44, Parent:0x3131fed2, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:16306.889645468416
Id:0x2de6026d, Parent:0x6935aa0c, Miner: [Id:53   , Balance:16        ], Txns:1    , Time:16516.256687928333
Id:0x1a92ae17, Parent:0x6935aa0c, Miner: [Id:33   , Balance:50        ], Txns:1    , Time:16593.17637577761
Id:0x55728523, Parent:0x4eca20b6, Miner: [Id:44   , Balance:100       ], Txns:3    , Time:16781.228124117777
Id:0x63959096, Parent:0x55728523, Miner: [Id:57   , Balance:50        ], Txns:1    , Time:17527.84231642026
Id:0x083ba934, Parent:0x0fc12d44, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:17598.921067935717
Id:0x1dede90a, Parent:0x55728523, Miner: [Id:84   , Balance:0         ], Txns:1    , Time:18519.146601018932
Id:0x63828e93, Parent:0x63959096, Miner: [Id:98   , Balance:50        ], Txns:1    , Time:18713.10687505939
Id:0x4a1ac357, Parent:0x63959096, Miner: [Id:24   , Balance:0         ], Txns:1    , Time:18900.433703103074
Id:0x5e5d1fa0, Parent:0x63959096, Miner: [Id:39   , Balance:0         ], Txns:1    , Time:19118.033010142735
Id:0x673b93f8, Parent:0x63828e93, Miner: [Id:30   , Balance:50        ], Txns:1    , Time:19918.645204276396
Id:0x41dec348, Parent:0x4a1ac357, Miner: [Id:10   , Balance:0         ], Txns:1    , Time:20379.61067239849
Id:0x070cc456, Parent:0x673b93f8, Miner: [Id:32   , Balance:100       ], Txns:1    , Time:21012.74027223645
Id:0x313fbd44, Parent:0x2b007619, Miner: [Id:84   , Balance:0         ], Txns:1    , Time:21962.928496394325
Id:0x523d290a, Parent:0x50b0b967, Miner: [Id:84   , Balance:0         ], Txns:1    , Time:22105.2920346775
Id:0x047b4bca, Parent:0x070cc456, Miner: [Id:91   , Balance:153       ], Txns:1    , Time:22327.688523765482
Id:0x6d503471, Parent:0x070cc456, Miner: [Id:62   , Balance:0         ], Txns:1    , Time:22526.881737564436
Id:0x436fbcff, Parent:0x4eca20b6, Miner: [Id:84   , Balance:0         ], Txns:1    , Time:22644.364130431546
Id:0x7b4d9b53, Parent:0x55728523, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:22669.11799042585
Id:0x326c8d82, Parent:0x070cc456, Miner: [Id:60   , Balance:50        ], Txns:1    , Time:22670.704925336715
Id:0x7134a889, Parent:0x070cc456, Miner: [Id:46   , Balance:0         ], Txns:1    , Time:23082.99929243621
Id:0x4c21f15b, Parent:0x047b4bca, Miner: [Id:91   , Balance:153       ], Txns:9    , Time:23163.615386366444
Id:0x5846f494, Parent:0x7b4d9b53, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:23452.480485748205
Id:0x7dafa6a1, Parent:0x047b4bca, Miner: [Id:63   , Balance:79        ], Txns:1    , Time:23580.89379459567
Id:0x6c29e798, Parent:0x4c21f15b, Miner: [Id:72   , Balance:50        ], Txns:2    , Time:24783.405451495346
Id:0x191fbb4d, Parent:0x5846f494, Miner: [Id:99   , Balance:183       ], Txns:6    , Time:24801.6110040357
Id:0x0c040fdb, Parent:0x6c29e798, Miner: [Id:53   , Balance:16        ], Txns:1    , Time:25543.505896874412
Id:0x03d3872d, Parent:0x6c29e798, Miner: [Id:67   , Balance:0         ], Txns:1    , Time:25583.72247850931
Id:0x3f1804a6, Parent:0x191fbb4d, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:25682.465523033392
Id:0x47ee59f6, Parent:0x37446cff, Miner: [Id:84   , Balance:0         ], Txns:1    , Time:27438.551756256136
Id:0x05fa6e79, Parent:0x0c040fdb, Miner: [Id:44   , Balance:100       ], Txns:1    , Time:27650.274068775885
Id:0x3562a78f, Parent:0x3f1804a6, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:27688.703678047692
Id:0x708ce381, Parent:0x05fa6e79, Miner: [Id:0    , Balance:129       ], Txns:1    , Time:29435.13803170668
Id:0x14022037, Parent:0x05fa6e79, Miner: [Id:39   , Balance:0         ], Txns:1    , Time:29584.17075253808
Id:0x2d8584a8, Parent:0x3562a78f, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:29593.96261711391
Id:0x004c070d, Parent:0x708ce381, Miner: [Id:71   , Balance:100       ], Txns:1    , Time:29761.968119268087
Id:0x656f61af, Parent:0x05fa6e79, Miner: [Id:74   , Balance:0         ], Txns:1    , Time:29905.884922804114
Id:0x5cf47401, Parent:0x2d8584a8, Miner: [Id:99   , Balance:183       ], Txns:3    , Time:30063.40600727683
Id:0x7d97924f, Parent:0x05fa6e79, Miner: [Id:90   , Balance:0         ], Txns:1    , Time:30370.21142427445
Id:0x398a707a, Parent:0x708ce381, Miner: [Id:29   , Balance:0         ], Txns:1    , Time:30542.709261463424
Id:0x5b7f9752, Parent:0x004c070d, Miner: [Id:85   , Balance:76        ], Txns:1    , Time:30677.77245800087
Id:0x245bfe26, Parent:0x004c070d, Miner: [Id:71   , Balance:100       ], Txns:2    , Time:30690.00235858197
Id:0x5423f4ea, Parent:0x5cf47401, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:30989.35180597658
Id:0x2004e78a, Parent:0x0c040fdb, Miner: [Id:84   , Balance:0         ], Txns:1    , Time:32157.021880522385
Id:0x21f07a83, Parent:0x245bfe26, Miner: [Id:6    , Balance:96        ], Txns:1    , Time:32852.01887465626
Id:0x76ea44a5, Parent:0x5423f4ea, Miner: [Id:99   , Balance:183       ], Txns:4    , Time:32946.91269654609
Id:0x7eb80a91, Parent:0x21f07a83, Miner: [Id:56   , Balance:60        ], Txns:1    , Time:33127.13428215802
Id:0x601c107b, Parent:0x070cc456, Miner: [Id:84   , Balance:0         ], Txns:1    , Time:33220.96350654657
Id:0x60a29603, Parent:0x21f07a83, Miner: [Id:2    , Balance:0         ], Txns:1    , Time:33419.71504829687
Id:0x1fa6cabb, Parent:0x76ea44a5, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:33468.75888590577
Id:0x3cc878fb, Parent:0x21f07a83, Miner: [Id:87   , Balance:0         ], Txns:1    , Time:33559.23253058344
Id:0x5a786c3d, Parent:0x7eb80a91, Miner: [Id:14   , Balance:38        ], Txns:1    , Time:34106.1626105414
Id:0x59a1f0d2, Parent:0x3cc878fb, Miner: [Id:62   , Balance:0         ], Txns:1    , Time:34345.7456269886
Id:0x0ea088c7, Parent:0x1fa6cabb, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:34471.35940093031
Id:0x44ccde30, Parent:0x7eb80a91, Miner: [Id:64   , Balance:0         ], Txns:1    , Time:34556.321698795095
Id:0x51cc201e, Parent:0x4c21f15b, Miner: [Id:84   , Balance:0         ], Txns:1    , Time:36321.512469714755
Id:0x3c6adf11, Parent:0x004c070d, Miner: [Id:84   , Balance:0         ], Txns:1    , Time:36374.28954509684
Id:0x3049f1b1, Parent:0x5a786c3d, Miner: [Id:91   , Balance:153       ], Txns:1    , Time:36413.90912435991
Id:0x424ddf3f, Parent:0x0ea088c7, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:36482.12866349295
Id:0x57719e50, Parent:0x5a786c3d, Miner: [Id:93   , Balance:0         ], Txns:3    , Time:36617.58320201994
Id:0x53ea6d67, Parent:0x3049f1b1, Miner: [Id:80   , Balance:128       ], Txns:2    , Time:36849.62200248006
Id:0x653739d5, Parent:0x424ddf3f, Miner: [Id:99   , Balance:183       ], Txns:3    , Time:37215.44938536674
Id:0x78910cff, Parent:0x3049f1b1, Miner: [Id:79   , Balance:0         ], Txns:1    , Time:37219.49835643188
Id:0x62229e90, Parent:0x53ea6d67, Miner: [Id:5    , Balance:104       ], Txns:1    , Time:37842.84386569235
Id:0x19d5aa08, Parent:0x3049f1b1, Miner: [Id:0    , Balance:129       ], Txns:1    , Time:37845.34035028471
Id:0x344d3ff9, Parent:0x653739d5, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:37900.41799936116
Id:0x38b5afa6, Parent:0x62229e90, Miner: [Id:80   , Balance:128       ], Txns:1    , Time:38019.395141390305
Id:0x5c8aceb5, Parent:0x53ea6d67, Miner: [Id:51   , Balance:0         ], Txns:1    , Time:38065.60958192599
Id:0x433eee47, Parent:0x62229e90, Miner: [Id:83   , Balance:0         ], Txns:1    , Time:38179.45841003009
Id:0x7813d252, Parent:0x53ea6d67, Miner: [Id:94   , Balance:0         ], Txns:1    , Time:38295.08722935861
Id:0x05800082, Parent:0x344d3ff9, Miner: [Id:99   , Balance:183       ], Txns:8    , Time:38385.24333652378
Id:0x292a8748, Parent:0x38b5afa6, Miner: [Id:5    , Balance:104       ], Txns:1    , Time:38978.60027907564
Id:0x77dfdcfb, Parent:0x05800082, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:39127.72322501955
Id:0x4051da89, Parent:0x62229e90, Miner: [Id:8    , Balance:15        ], Txns:2    , Time:39135.98989937461
Id:0x03f42a1f, Parent:0x292a8748, Miner: [Id:6    , Balance:96        ], Txns:3    , Time:39435.24478290124
Id:0x2e26658b, Parent:0x77dfdcfb, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:39505.40455610131
Id:0x7c1bec29, Parent:0x5a786c3d, Miner: [Id:84   , Balance:0         ], Txns:1    , Time:40687.760787757274
Id:0x71faa179, Parent:0x03f42a1f, Miner: [Id:65   , Balance:27        ], Txns:2    , Time:41039.971793894445
Id:0x625a80fa, Parent:0x2e26658b, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:41107.58587772849
Id:0x2cb19c0f, Parent:0x03f42a1f, Miner: [Id:67   , Balance:0         ], Txns:1    , Time:41614.29897711836
Id:0x702ac468, Parent:0x71faa179, Miner: [Id:32   , Balance:100       ], Txns:3    , Time:43335.36637650838
Id:0x09312f59, Parent:0x625a80fa, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:43512.69893722607
Id:0x778e4229, Parent:0x3e86a0b6, Miner: [Id:84   , Balance:0         ], Txns:1    , Time:43757.17198699843
Id:0x44beef74, Parent:0x71faa179, Miner: [Id:55   , Balance:0         ], Txns:1    , Time:44179.91629708969
Id:0x7b89f034, Parent:0x702ac468, Miner: [Id:60   , Balance:50        ], Txns:1    , Time:44496.82327523955
Id:0x6a7300c7, Parent:0x09312f59, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:44792.57744200889
Id:0x30bbd37e, Parent:0x702ac468, Miner: [Id:66   , Balance:0         ], Txns:1    , Time:44887.179661162096
Id:0x672c3292, Parent:0x7b89f034, Miner: [Id:22   , Balance:50        ], Txns:1    , Time:45845.62027950801
Id:0x780b49da, Parent:0x6a7300c7, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:45997.62873125707
Id:0x2380eb75, Parent:0x672c3292, Miner: [Id:54   , Balance:50        ], Txns:1    , Time:46527.299863650565
Id:0x2f1f546b, Parent:0x672c3292, Miner: [Id:31   , Balance:0         ], Txns:1    , Time:46710.574231396895
Id:0x2c492b9f, Parent:0x780b49da, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:46764.59749028179
Id:0x007e526a, Parent:0x38b5afa6, Miner: [Id:84   , Balance:0         ], Txns:1    , Time:47172.76826183042
Id:0x2141fbd4, Parent:0x2380eb75, Miner: [Id:45   , Balance:57        ], Txns:1    , Time:47728.05467966901
Id:0x4f9ac49e, Parent:0x2c492b9f, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:47782.5092569236
Id:0x3c919864, Parent:0x63959096, Miner: [Id:84   , Balance:0         ], Txns:1    , Time:47853.13543645595
Id:0x51d21cb7, Parent:0x2141fbd4, Miner: [Id:35   , Balance:50        ], Txns:1    , Time:48031.12455823698
Id:0x51e7d18d, Parent:0x4f9ac49e, Miner: [Id:99   , Balance:183       ], Txns:2    , Time:48353.328986126486
Id:0x2c11cfd7, Parent:0x2141fbd4, Miner: [Id:13   , Balance:0         ], Txns:1    , Time:48519.062332507565
Id:0x55bf1d51, Parent:0x51e7d18d, Miner: [Id:99   , Balance:183       ], Txns:1    , Time:48879.07463493946
Id:0x1cf94af1, Parent:0x51d21cb7, Miner: [Id:63   , Balance:79        ], Txns:1    , Time:48916.37643596765
