****************************************************************************************************Id:0****************************************************************************************************
Id:1,Parent:-1, Miner:-1, Txns:0, Time:0
Id:1383914462,Parent:319081240, Miner:(Id:3, Balance:155), Txns:3, Time:9251.300541611114
Id:521450890,Parent:395219707, Miner:(Id:0, Balance:13), Txns:3, Time:9252.808723564998
Id:609174121,Parent:1527841484, Miner:(Id:0, Balance:13), Txns:17, Time:9259.631032336436
Id:1563869580,Parent:2139323565, Miner:(Id:5, Balance:88), Txns:6, Time:9269.296678787148
Id:533845269,Parent:1014501293, Miner:(Id:3, Balance:155), Txns:4, Time:9287.976510494358
Id:1352839801,Parent:1534403686, Miner:(Id:9, Balance:75), Txns:13, Time:9307.667367244276
Id:456110636,Parent:480639660, Miner:(Id:9, Balance:75), Txns:22, Time:9310.325004996497
Id:60714647,Parent:721845115, Miner:(Id:3, Balance:155), Txns:2, Time:9341.006318921314
Id:125969656,Parent:748488040, Miner:(Id:2, Balance:55), Txns:7, Time:9354.664937259173
Id:266495994,Parent:1065619825, Miner:(Id:0, Balance:13), Txns:4, Time:9355.1979055396
Id:559403619,Parent:304039794, Miner:(Id:0, Balance:13), Txns:14, Time:9361.35389593607
Id:1844102357,Parent:524090722, Miner:(Id:5, Balance:88), Txns:10, Time:9375.551879452087
Id:2121228674,Parent:776956336, Miner:(Id:1, Balance:54), Txns:5, Time:9376.009903454891
Id:2089825473,Parent:1774561015, Miner:(Id:1, Balance:54), Txns:16, Time:9381.297392851753
Id:956654758,Parent:1118349860, Miner:(Id:0, Balance:13), Txns:2, Time:9384.31638887668
Id:2142829581,Parent:1123317175, Miner:(Id:8, Balance:204), Txns:17, Time:9392.659691581393
Id:636557165,Parent:1831495895, Miner:(Id:7, Balance:166), Txns:3, Time:9395.609762090182
Id:1639877045,Parent:1805202847, Miner:(Id:2, Balance:55), Txns:2, Time:9409.538679057929
Id:1342222831,Parent:2134114753, Miner:(Id:3, Balance:155), Txns:23, Time:9417.880532671974
Id:399392943,Parent:1716408408, Miner:(Id:3, Balance:155), Txns:5, Time:9430.585467250403
Id:435517270,Parent:1582368197, Miner:(Id:5, Balance:36), Txns:2, Time:9438.14076160404
Id:801573967,Parent:1957261919, Miner:(Id:8, Balance:204), Txns:4, Time:9458.576334446001
Id:57836490,Parent:1156528847, Miner:(Id:3, Balance:155), Txns:16, Time:9463.640157186272
Id:1907233372,Parent:231887920, Miner:(Id:2, Balance:55), Txns:13, Time:9466.290837237355
Id:1879193153,Parent:629819008, Miner:(Id:5, Balance:36), Txns:12, Time:9482.559915874499
Id:629415701,Parent:376203681, Miner:(Id:7, Balance:216), Txns:2, Time:9491.66212165436
Id:790290802,Parent:1359725827, Miner:(Id:4, Balance:204), Txns:14, Time:9492.17980991652
Id:1213123682,Parent:1716408408, Miner:(Id:3, Balance:155), Txns:8, Time:9503.653345648489
Id:576152509,Parent:1734627621, Miner:(Id:0, Balance:13), Txns:30, Time:9516.219751729484
Id:1286283172,Parent:636557165, Miner:(Id:7, Balance:216), Txns:6, Time:9517.925167071468
Id:7330641,Parent:1582368197, Miner:(Id:5, Balance:36), Txns:2, Time:9521.710408121997
Id:1811528070,Parent:1391697395, Miner:(Id:7, Balance:266), Txns:30, Time:9525.207774884668
Id:2124338749,Parent:602667427, Miner:(Id:4, Balance:199), Txns:2, Time:9528.268517316577
Id:1830385848,Parent:636557165, Miner:(Id:7, Balance:266), Txns:35, Time:9529.080567414354
Id:1704953551,Parent:1189574123, Miner:(Id:6, Balance:181), Txns:2, Time:9531.459542107601
Id:1353600195,Parent:1879591213, Miner:(Id:9, Balance:75), Txns:2, Time:9532.885111217296
Id:969278540,Parent:2089825473, Miner:(Id:1, Balance:159), Txns:9, Time:9538.539663294441
Id:1539751464,Parent:1040905735, Miner:(Id:4, Balance:199), Txns:2, Time:9539.363425466156
Id:1265012608,Parent:1727545692, Miner:(Id:3, Balance:155), Txns:15, Time:9543.345810115263
Id:1469279984,Parent:681026626, Miner:(Id:5, Balance:36), Txns:5, Time:9554.801164838915
Id:970981450,Parent:1177430354, Miner:(Id:5, Balance:36), Txns:2, Time:9560.80791771257
Id:105637586,Parent:1211935846, Miner:(Id:4, Balance:199), Txns:2, Time:9567.777110864385
Id:1635465255,Parent:1123317175, Miner:(Id:8, Balance:204), Txns:2, Time:9569.007125102748
Id:333653796,Parent:1500462467, Miner:(Id:9, Balance:75), Txns:10, Time:9569.97539801457
Id:509708282,Parent:441775374, Miner:(Id:2, Balance:55), Txns:12, Time:9572.62305740665
Id:1594664682,Parent:629819008, Miner:(Id:5, Balance:36), Txns:3, Time:9577.149224195215
Id:27672970,Parent:790290802, Miner:(Id:4, Balance:199), Txns:24, Time:9585.659731515447
Id:1470431273,Parent:1065619825, Miner:(Id:0, Balance:13), Txns:5, Time:9592.20949630189
Id:1179911053,Parent:658899199, Miner:(Id:0, Balance:13), Txns:2, Time:9595.30973413532
Id:144889110,Parent:1156528847, Miner:(Id:3, Balance:69), Txns:16, Time:9595.667817727743
Id:1028458699,Parent:1716408408, Miner:(Id:3, Balance:69), Txns:8, Time:9625.019025546877
Id:1439894280,Parent:548055749, Miner:(Id:0, Balance:13), Txns:15, Time:9628.260656975493
Id:2072052450,Parent:1844102357, Miner:(Id:5, Balance:36), Txns:18, Time:9641.31197371995
Id:1143467176,Parent:538074219, Miner:(Id:0, Balance:13), Txns:10, Time:9647.779444927166
Id:125260003,Parent:548055749, Miner:(Id:0, Balance:13), Txns:16, Time:9652.475180392026
Id:895863938,Parent:746947915, Miner:(Id:8, Balance:204), Txns:4, Time:9653.50064177773
Id:154732019,Parent:2085852324, Miner:(Id:8, Balance:204), Txns:3, Time:9653.711493080678
Id:62011202,Parent:517182137, Miner:(Id:9, Balance:125), Txns:6, Time:9664.51466142752
Id:1814250439,Parent:752612993, Miner:(Id:2, Balance:55), Txns:3, Time:9684.088889117842
Id:1489204888,Parent:1717321474, Miner:(Id:4, Balance:136), Txns:2, Time:9691.35989157306
Id:2121016500,Parent:156208632, Miner:(Id:7, Balance:266), Txns:27, Time:9700.196488830812
Id:1345970195,Parent:1085347346, Miner:(Id:0, Balance:13), Txns:6, Time:9704.200845495474
Id:1791119859,Parent:681026626, Miner:(Id:5, Balance:6), Txns:5, Time:9722.284638486683
Id:1709023082,Parent:752612993, Miner:(Id:2, Balance:55), Txns:4, Time:9733.999348557827
Id:1774598876,Parent:969278540, Miner:(Id:1, Balance:84), Txns:18, Time:9737.853602144078
Id:2123760700,Parent:184403720, Miner:(Id:8, Balance:204), Txns:8, Time:9738.389151638285
Id:1989754727,Parent:1122256292, Miner:(Id:3, Balance:69), Txns:25, Time:9749.49769663568
Id:1495880972,Parent:548055749, Miner:(Id:0, Balance:13), Txns:25, Time:9753.115537908678
Id:270811930,Parent:524090722, Miner:(Id:5, Balance:6), Txns:18, Time:9755.973556295858
Id:671325044,Parent:1774598876, Miner:(Id:1, Balance:66), Txns:27, Time:9765.206393323066
Id:845727379,Parent:184403720, Miner:(Id:8, Balance:204), Txns:3, Time:9771.194017685862
Id:101219557,Parent:1500462467, Miner:(Id:9, Balance:125), Txns:10, Time:9775.162509052016
Id:1025089509,Parent:8215053, Miner:(Id:7, Balance:266), Txns:8, Time:9782.739125928532
Id:92483831,Parent:2072052450, Miner:(Id:5, Balance:6), Txns:11, Time:9787.104226388588
Id:140172841,Parent:1052244670, Miner:(Id:4, Balance:136), Txns:32, Time:9793.832274868853
Id:1117029506,Parent:828653615, Miner:(Id:6, Balance:181), Txns:6, Time:9794.97419648865
Id:1183465120,Parent:333653796, Miner:(Id:9, Balance:125), Txns:9, Time:9795.214328802549
Id:1274920479,Parent:524090722, Miner:(Id:5, Balance:56), Txns:16, Time:9798.519228545192
Id:1337296235,Parent:1183465120, Miner:(Id:9, Balance:175), Txns:9, Time:9800.177742236512
Id:1865147754,Parent:1500462467, Miner:(Id:9, Balance:277), Txns:4, Time:9814.183220579089
Id:1542132115,Parent:524090722, Miner:(Id:5, Balance:56), Txns:3, Time:9815.867979595967
Id:539965967,Parent:376203681, Miner:(Id:7, Balance:266), Txns:14, Time:9820.730209619825
Id:20605286,Parent:580699893, Miner:(Id:8, Balance:204), Txns:12, Time:9824.707368274203
Id:372072005,Parent:2134114753, Miner:(Id:3, Balance:69), Txns:12, Time:9825.89464711499
Id:1621710152,Parent:564023418, Miner:(Id:9, Balance:277), Txns:12, Time:9831.553139748194
Id:1136653351,Parent:1690489745, Miner:(Id:7, Balance:266), Txns:3, Time:9844.04081411508
Id:1195923669,Parent:748488040, Miner:(Id:2, Balance:55), Txns:3, Time:9864.140561579816
Id:1789323859,Parent:934600695, Miner:(Id:3, Balance:69), Txns:6, Time:9868.753118656394
Id:307224579,Parent:885555047, Miner:(Id:1, Balance:17), Txns:9, Time:9885.137854389312
Id:439406676,Parent:184403720, Miner:(Id:8, Balance:204), Txns:2, Time:9886.626803891118
Id:1123526657,Parent:721845115, Miner:(Id:3, Balance:69), Txns:3, Time:9894.590497040179
Id:774791973,Parent:1152053580, Miner:(Id:0, Balance:13), Txns:34, Time:9896.351255671609
Id:881022549,Parent:1534403686, Miner:(Id:9, Balance:277), Txns:15, Time:9897.706197326943
Id:1605002780,Parent:1265012608, Miner:(Id:3, Balance:69), Txns:53, Time:9902.16591152589
Id:22881822,Parent:1118349860, Miner:(Id:0, Balance:13), Txns:2, Time:9910.557467732797
Id:897450742,Parent:1318548852, Miner:(Id:4, Balance:136), Txns:8, Time:9914.10714420931
Id:969319131,Parent:2037790360, Miner:(Id:8, Balance:204), Txns:20, Time:9917.766901183768
Id:146018880,Parent:1717321474, Miner:(Id:4, Balance:136), Txns:2, Time:9917.828717976308
Id:561136940,Parent:671325044, Miner:(Id:1, Balance:17), Txns:21, Time:9922.274223479262
Id:987987289,Parent:86449372, Miner:(Id:8, Balance:12), Txns:2, Time:9930.57445555684
Id:1159587559,Parent:524090722, Miner:(Id:5, Balance:56), Txns:14, Time:9935.415714641606
Id:248598700,Parent:969278540, Miner:(Id:1, Balance:90), Txns:22, Time:9941.280035384685
Id:1642690174,Parent:228133566, Miner:(Id:3, Balance:74), Txns:21, Time:9952.055481160505
Id:1451110821,Parent:331425148, Miner:(Id:9, Balance:277), Txns:5, Time:9953.164729840493
Id:1763949853,Parent:1697883951, Miner:(Id:6, Balance:181), Txns:2, Time:9956.411177942471
Id:583899173,Parent:1734627621, Miner:(Id:0, Balance:13), Txns:20, Time:9965.666849395671
Id:1834843602,Parent:415419500, Miner:(Id:3, Balance:74), Txns:2, Time:9975.257363759607
Id:1029178554,Parent:1079920044, Miner:(Id:1, Balance:90), Txns:2, Time:9980.022611552913
Id:1799021632,Parent:1366667817, Miner:(Id:8, Balance:12), Txns:2, Time:9982.507040208577
Id:1582134299,Parent:905169108, Miner:(Id:0, Balance:13), Txns:5, Time:9984.490627498662
Id:1477598435,Parent:564023418, Miner:(Id:9, Balance:277), Txns:7, Time:9985.053844050672
Id:1399822016,Parent:1065619825, Miner:(Id:0, Balance:13), Txns:3, Time:9989.663227063611
Id:1226802122,Parent:1727545692, Miner:(Id:3, Balance:74), Txns:36, Time:9995.412734226393
****************************************************************************************************Id:8****************************************************************************************************
Id:1,Parent:-1, Miner:-1, Txns:0, Time:0
Id:1165294519,Parent:1, Miner:(Id:8, Balance:0), Txns:1, Time:535.6986568475976
Id:564083279,Parent:1, Miner:(Id:7, Balance:0), Txns:1, Time:1122.5687468225135
Id:1366667817,Parent:1165294519, Miner:(Id:8, Balance:50), Txns:1, Time:1280.4611617500766
Id:85953045,Parent:1366667817, Miner:(Id:8, Balance:100), Txns:2, Time:1414.2393630486395
Id:2026680735,Parent:85953045, Miner:(Id:8, Balance:137), Txns:2, Time:1476.2036686733525
Id:697063369,Parent:1, Miner:(Id:4, Balance:0), Txns:1, Time:1624.8143160047873
Id:1095893030,Parent:1, Miner:(Id:0, Balance:0), Txns:1, Time:1658.1022741678692
Id:86449372,Parent:2026680735, Miner:(Id:8, Balance:174), Txns:2, Time:1739.9646848835284
Id:1199785185,Parent:1095893030, Miner:(Id:0, Balance:50), Txns:1, Time:1862.0926869510267
Id:595294627,Parent:564083279, Miner:(Id:7, Balance:50), Txns:1, Time:1879.8794972636194
Id:230574111,Parent:1, Miner:(Id:1, Balance:0), Txns:1, Time:1897.757993561994
Id:622285463,Parent:697063369, Miner:(Id:4, Balance:50), Txns:1, Time:1949.3056773771618
Id:291271391,Parent:622285463, Miner:(Id:4, Balance:100), Txns:1, Time:1980.599825483892
Id:2084320334,Parent:85953045, Miner:(Id:8, Balance:211), Txns:2, Time:2033.7917988159238
Id:358732376,Parent:2026680735, Miner:(Id:8, Balance:211), Txns:2, Time:2117.2508179235774
Id:771468967,Parent:85953045, Miner:(Id:8, Balance:211), Txns:2, Time:2157.1645794192536
Id:34324225,Parent:230574111, Miner:(Id:1, Balance:50), Txns:1, Time:2215.5341615036637
Id:716524182,Parent:1, Miner:(Id:6, Balance:0), Txns:1, Time:2227.0766699269384
Id:307663565,Parent:1366667817, Miner:(Id:8, Balance:211), Txns:2, Time:2289.743398239241
Id:339206996,Parent:716524182, Miner:(Id:6, Balance:50), Txns:1, Time:2338.864368288208
Id:1295320473,Parent:230574111, Miner:(Id:1, Balance:100), Txns:1, Time:2339.0590596467764
Id:814698797,Parent:1095893030, Miner:(Id:0, Balance:100), Txns:1, Time:2359.761453892394
Id:1265290073,Parent:1, Miner:(Id:9, Balance:0), Txns:1, Time:2501.8920265734614
Id:1696277390,Parent:1095893030, Miner:(Id:0, Balance:100), Txns:1, Time:2563.4681969350395
Id:776956336,Parent:34324225, Miner:(Id:1, Balance:100), Txns:2, Time:2617.341405129273
Id:1748614901,Parent:34324225, Miner:(Id:1, Balance:107), Txns:2, Time:2655.9331858365085
Id:675572301,Parent:1366667817, Miner:(Id:8, Balance:211), Txns:2, Time:2709.6078462820806
Id:1834206202,Parent:1, Miner:(Id:5, Balance:0), Txns:1, Time:2733.9368993218773
Id:870703983,Parent:1366667817, Miner:(Id:8, Balance:211), Txns:2, Time:2737.2447069944883
Id:370515256,Parent:230574111, Miner:(Id:1, Balance:107), Txns:1, Time:2754.784527180548
Id:407699137,Parent:1, Miner:(Id:3, Balance:0), Txns:1, Time:2867.5952709692606
Id:1189574123,Parent:339206996, Miner:(Id:6, Balance:100), Txns:1, Time:2888.808360537462
Id:840560730,Parent:1189574123, Miner:(Id:6, Balance:150), Txns:2, Time:2895.8224695319254
Id:1582368197,Parent:1834206202, Miner:(Id:5, Balance:50), Txns:1, Time:2909.4645158132275
Id:1583153585,Parent:86449372, Miner:(Id:8, Balance:211), Txns:2, Time:2924.0335424030704
Id:471868500,Parent:86449372, Miner:(Id:8, Balance:248), Txns:2, Time:2929.971420937928
Id:268166510,Parent:85953045, Miner:(Id:8, Balance:248), Txns:2, Time:2942.9773992311
Id:27722702,Parent:34324225, Miner:(Id:1, Balance:107), Txns:2, Time:2967.060910246048
Id:1387525345,Parent:1366667817, Miner:(Id:8, Balance:248), Txns:2, Time:3012.8145997319207
Id:641122300,Parent:622285463, Miner:(Id:4, Balance:150), Txns:1, Time:3027.817480673598
Id:748407286,Parent:1189574123, Miner:(Id:6, Balance:176), Txns:2, Time:3028.553235947831
Id:280771402,Parent:2026680735, Miner:(Id:8, Balance:248), Txns:2, Time:3034.8547722481635
Id:1892959571,Parent:622285463, Miner:(Id:4, Balance:150), Txns:1, Time:3097.52559023839
Id:270788082,Parent:34324225, Miner:(Id:1, Balance:107), Txns:2, Time:3111.1873519943656
Id:1975964021,Parent:564083279, Miner:(Id:7, Balance:100), Txns:1, Time:3184.932428055029
Id:1212007994,Parent:1165294519, Miner:(Id:8, Balance:248), Txns:1, Time:3191.7023383651413
Id:522848122,Parent:1834206202, Miner:(Id:5, Balance:100), Txns:1, Time:3272.329559295166
Id:624485921,Parent:2026680735, Miner:(Id:8, Balance:248), Txns:2, Time:3281.9759674738907
Id:655884319,Parent:564083279, Miner:(Id:7, Balance:100), Txns:1, Time:3290.601425214739
Id:1819106033,Parent:34324225, Miner:(Id:1, Balance:107), Txns:2, Time:3318.7716030712386
Id:1993179813,Parent:85953045, Miner:(Id:8, Balance:248), Txns:2, Time:3380.916481534974
Id:942455675,Parent:34324225, Miner:(Id:1, Balance:107), Txns:2, Time:3387.5164142460017
Id:1612262615,Parent:776956336, Miner:(Id:1, Balance:107), Txns:2, Time:3435.6236289873855
Id:281936970,Parent:1165294519, Miner:(Id:8, Balance:248), Txns:1, Time:3445.66266951343
Id:1871669668,Parent:697063369, Miner:(Id:4, Balance:150), Txns:1, Time:3450.9599093505103
Id:1118349860,Parent:1199785185, Miner:(Id:0, Balance:100), Txns:1, Time:3462.0626746895296
Id:384467486,Parent:1366667817, Miner:(Id:8, Balance:248), Txns:2, Time:3467.725372040127
Id:609555825,Parent:1189574123, Miner:(Id:6, Balance:176), Txns:2, Time:3483.39281532328
Id:544523347,Parent:1583153585, Miner:(Id:8, Balance:248), Txns:2, Time:3487.7832084442393
Id:724077836,Parent:622285463, Miner:(Id:4, Balance:150), Txns:1, Time:3518.521330370464
Id:1829916797,Parent:407699137, Miner:(Id:3, Balance:50), Txns:1, Time:3518.712263132305
Id:640466889,Parent:291271391, Miner:(Id:4, Balance:150), Txns:1, Time:3608.378876846279
Id:382609201,Parent:622285463, Miner:(Id:4, Balance:200), Txns:1, Time:3633.905437527481
Id:1966686445,Parent:622285463, Miner:(Id:4, Balance:200), Txns:1, Time:3647.4926069679263
Id:685242967,Parent:1199785185, Miner:(Id:0, Balance:150), Txns:1, Time:3662.294083313834
Id:701749186,Parent:86449372, Miner:(Id:8, Balance:285), Txns:2, Time:3667.215351651794
Id:1879591213,Parent:1265290073, Miner:(Id:9, Balance:50), Txns:1, Time:3692.767923542382
Id:51844310,Parent:1834206202, Miner:(Id:5, Balance:100), Txns:1, Time:3719.602296824637
Id:858801978,Parent:1189574123, Miner:(Id:6, Balance:176), Txns:2, Time:3720.3617918579494
Id:1171520796,Parent:840560730, Miner:(Id:6, Balance:176), Txns:2, Time:3723.5366528854033
Id:624729671,Parent:840560730, Miner:(Id:6, Balance:202), Txns:2, Time:3773.9434413349622
Id:1011367876,Parent:230574111, Miner:(Id:1, Balance:157), Txns:1, Time:3790.2376353354002
Id:657839018,Parent:1829916797, Miner:(Id:3, Balance:100), Txns:2, Time:3810.5178796541604
Id:718485586,Parent:564083279, Miner:(Id:7, Balance:100), Txns:1, Time:3818.0872926016254
Id:1040905735,Parent:640466889, Miner:(Id:4, Balance:200), Txns:2, Time:3842.075924826003
Id:1690489745,Parent:595294627, Miner:(Id:7, Balance:100), Txns:2, Time:3847.4376703239786
Id:700348094,Parent:1040905735, Miner:(Id:4, Balance:142), Txns:2, Time:3851.683847280176
Id:116943197,Parent:34324225, Miner:(Id:1, Balance:157), Txns:2, Time:3851.8292836899477
Id:417167377,Parent:1829916797, Miner:(Id:3, Balance:107), Txns:2, Time:3868.5590940692014
Id:2121173778,Parent:34324225, Miner:(Id:1, Balance:157), Txns:2, Time:3870.783412036305
Id:125502897,Parent:2026680735, Miner:(Id:8, Balance:285), Txns:2, Time:3875.8807718291755
Id:785925027,Parent:776956336, Miner:(Id:1, Balance:157), Txns:4, Time:3885.12421732002
Id:1342004948,Parent:640466889, Miner:(Id:4, Balance:84), Txns:2, Time:3892.5504792589904
Id:822588608,Parent:1834206202, Miner:(Id:5, Balance:100), Txns:1, Time:3901.5697176991043
Id:1804741321,Parent:2026680735, Miner:(Id:8, Balance:285), Txns:2, Time:3929.052654752172
Id:962100531,Parent:407699137, Miner:(Id:3, Balance:107), Txns:1, Time:3937.7237604070274
Id:413273763,Parent:1095893030, Miner:(Id:0, Balance:150), Txns:1, Time:3943.884987877119
Id:1088199287,Parent:339206996, Miner:(Id:6, Balance:202), Txns:1, Time:3946.8216439022726
Id:539972536,Parent:1040905735, Miner:(Id:4, Balance:84), Txns:2, Time:3989.6652566701873
Id:1959968891,Parent:1366667817, Miner:(Id:8, Balance:285), Txns:2, Time:4015.332711044567
Id:605621057,Parent:1829916797, Miner:(Id:3, Balance:107), Txns:2, Time:4074.824630364141
Id:591003383,Parent:1690489745, Miner:(Id:7, Balance:141), Txns:3, Time:4085.557396792692
Id:736789530,Parent:700348094, Miner:(Id:4, Balance:84), Txns:1, Time:4141.668538554628
Id:1137500281,Parent:1118349860, Miner:(Id:0, Balance:150), Txns:2, Time:4145.934705933546
Id:1957261919,Parent:544523347, Miner:(Id:8, Balance:285), Txns:2, Time:4148.57977374642
Id:857805487,Parent:1165294519, Miner:(Id:8, Balance:322), Txns:1, Time:4157.290594662212
Id:2126690111,Parent:407699137, Miner:(Id:3, Balance:107), Txns:1, Time:4171.444101046078
Id:313151614,Parent:1366667817, Miner:(Id:8, Balance:322), Txns:2, Time:4209.709764336216
Id:16515844,Parent:544523347, Miner:(Id:8, Balance:322), Txns:2, Time:4234.022083333359
Id:691778304,Parent:291271391, Miner:(Id:4, Balance:134), Txns:1, Time:4234.475028647059
Id:1708671509,Parent:1829916797, Miner:(Id:3, Balance:107), Txns:2, Time:4246.292179864687
Id:1609412594,Parent:1189574123, Miner:(Id:6, Balance:202), Txns:2, Time:4283.0857010477075
Id:486825563,Parent:1612262615, Miner:(Id:1, Balance:157), Txns:4, Time:4294.915760395011
Id:164250296,Parent:339206996, Miner:(Id:6, Balance:202), Txns:1, Time:4328.492999508285
